genre_name,playlist_name,spotify_id
cancion melodica,Canciones melódicas en español,6nDy0XU6A3D3W2K6ybq92Z
tech house,Tech House 2023,7nppx7uLgcmkZHg70HNfOk
hyperpop,hyperpop,37i9dQZF1DX7HOk71GPfSw
baton rouge rap,Baton Rouge Rap,2uOQcDw8xojI55F22fa7aY
classic country pop,90s & 2000s Country Classics ,7KT6G13SFecFk6W0VJ7DdU
pop flamenco,Flamenco Pop,37i9dQZF1DWV7FWPDK0Dg1
pop edm,Pop EDM Remixes,4aUEH3uhbofktrFkXOOaKj
children's music,Children's Music: Soft Soothing Instrumental Songs,40cAoAS3NoQF6WGl0y671Q
classic bollywood,Classic Bollywood Hits,4qH5s58xLvrS6eNjpygeCL
irish rock,Irish Rock,1bf7Rq8JplEMamGWGsIbt9
color noise,"Color Noise and White Noise Sounds for Sleep and Relaxation: Long, Loopable Sleep Sounds",0VJfdpn4ar2PCiEySoMAtX
swedish hip hop,Svensk Rap,37i9dQZF1DX5cpU86I7OAy
forro,Forrós antigos marcantes 🌵,06au6QoKvXpU0HonvSSun8
rap conciencia,Rap Conciencia🧠,4EdFhfhI2bWgocBh5p7GPh
lo-fi beats,Lo-Fi Beats,71d99pLh0TpbdIJESHAsDN
roots rock,Roots Revival,37i9dQZF1DX9crXQ0wuuXE
uk post-punk,Ukrainian Post-punk,7jh6OhxuU7ebk1UokTieRN
rap canario,RAP CANARIO,1mOvakT8EpGaP2onuVuEL4
german rock,German Rock,2fuKo4nqTh3zHv8IZfkUFM
adoracao,Adoração ,1qpu2ubHaEsGj1Z16yeDiK
grime,Grime Classics,37i9dQZF1DX7bxurrN0PHJ
show tunes,Broadway & Showtunes,2amOngid1tKeliWUn8RRO2
lullaby,Lullaby Baby,37i9dQZF1DXbADqT0j1Cxt
ohio hip hop,CHH Emcees of OHIO,6zzuhEBUMMWNYSZA7SSoVW
skate punk,Skatepark Punks,37i9dQZF1DX3MU5XUozve7
kentucky hip hop,TV Head Radio,1gDonTL2oCsffXvRybB9hH
sufi,Sufi & Bollywood,37i9dQZF1DX2Y6ZOyTJZfp
jazz,Jazz in the Background,37i9dQZF1DWV7EzJMK2FUI
speed metal,SPEED METAL🤘,3T7sHf7bAi0ssxdiUNJgCl
broadway,broadway songs to belt in the car,0DSIuLff9yuaW7Bo6sOhuY
country pop,Pop Country,37i9dQZF1DXadasIcsfbqh
drill espanol,🥷🔪DRILL ESPAÑOL🔪🥷,1VJKklZhRTn9H77GUGDuWZ
southern soul,SOUTHERN SOUL 2023,6hliTK3dJE9kOvpkGlIEa3
meme rap,Internet People,37i9dQZF1DX6OgmB2fwLGd
samba,Samba Classics,37i9dQZF1DX2OwDeeyTh0V
la pop,la pop~wave,37i9dQZF1DWYEIx04mlcFR
spanish rock,SPANISH ROCK HITS,2fmR0eY6n2z91OTC9QuHul
neo-classical,Classical New Releases,37i9dQZF1DWV0gynK7G6pD
urbano mexicano,Rock Urbano Mexicano,6p2sYzfAYX9exWKyfZOxpH
australian hip hop,Australian Hip Hop,2MnndYohLfw5JQzzJkaTuX
tollywood,Tollywood Pearls,37i9dQZF1DX5VOFoIqmrOV
rap napoletano,RAP NAPOLETANO,7fchc2RNDoXQVY097z8lmy
turkish alt pop,makromusic Turkish Alt Pop Top 10,3yoBkt32Wn0XiKytL0iKLE
noise pop,noise pop,29z6h7K7ayao86NaJIo5ac
flamenco urbano,FLAMENCO urbano actual,0D9cYN2gQc5yG3fdPXwDkc
hollywood,Hollywood Undead - All Songs,6Cbq3JEHEDRLP47JYUYvvn
russian pop,Хиты русской поп-музыки,37i9dQZF1DX2ShoIPZoN3Y
v-pop,V-Pop Không Thể Thiếu,37i9dQZF1DX4g8Gs5nUhpp
cumbia villera,Cumbia Villera - Argentina,7ukAyJrKU3ZiLZBGz4vueH
new jack swing,New Jack Swing,3ykXidKLz1eYPvuGoFlD1e
new french touch,French Touch,37i9dQZF1DX9cbNxuNYT3d
brooklyn indie,Indie Sleaze,37i9dQZF1DWVmFSstZWJmo
norwegian pop,Fest på lokalet,37i9dQZF1DXcDyMhzAdDhp
electric blues,Electric Blues Classics,37i9dQZF1DX9GnjlK17CLK
indie hip hop,Indie/Hip-hop,0wixp26Hq9ft7ol9ytzWwY
deep house,Deep House ,5KqcXraQXwHCZrES4oK60k
hamburg hip hop,Best of Hamilton,37i9dQZF1DX1nsfmnIDVAJ
swedish electropop,The Sound of Swedish Electropop,33fyWhh6amFf9SQi1EILdm
swedish trap pop,Trip,2h7m25tJOB1vca4NIg1nBt
electro latino,ELECTRO⚡️LATINO🔥,71dyaPGuZFbo1RwS9Had4r
uk alternative pop,Trap Soul  • Alternative R&B  •  Wavy • Riddim • Uk Soul • Genre Benders • Electronic R&B • Dark rnb,42mKbGjSBM0CCGWIzrW38C
canadian trap,lightskin justin bizzle bankroll bugatti biebervelli canadian trap god bieber,0zRRf6LWwwD9QyPq03yFKr
cumbia sonidera,Cumbia Sonidera,37i9dQZF1DWTmGGCbcoQhY
pop emo,2010s punk pop ☠️ emo,6tjpGq7lsKL8w5Cjfzm8Wo
industrial,Industrial Metal,37i9dQZF1DX29LQDcJ6Xy7
cloud rap francais,Cloud Rap,37i9dQZF1DX5jNEiuvPyWr
japanese singer-songwriter,This Is Eve,37i9dQZF1DX2EwG4p1ArpU
complextro,Complextro,1W9U7NkU9YVOdYVMaIi9Ty
british blues,British Blues,4fWGQVIgglIAKubGqfMJDz
salsa puertorriquena,Salsa Puertorriqueña 🇵🇷,582KkO0N8CjlV1npVt2yU2
turbo folk,Serbian Turbofolk,04XlbBYATPtoElkfgWCEBK
deep underground hip hop,Underground Hip Hop and Backpack Classics 90s-00s,49ow69VigYk4epHuaE63WL
mollywood,Mollywood,6KskeMkX2ExhHY8VNW4slw
czsk hip hop,Majestát rapu,37i9dQZF1DWSovkTlfUqxt
french indie pop,FRENCH INDIE POP,6GKMpsOHWxDex7bUflMiMz
latin worship,Latin Worship 🦋,6Ynv0D9xRLde1fvE5i0cWl
healing hz,432 Hz,37i9dQZF1DX3DRt77Ekehy
vallenato,VALLENATOS ROMÁNTICOS - Los CLÁSICOS 🥃,6ZhtJ3s85c9CKFYpdqHsf3
indonesian singer-songwriter,The Sound of Indonesian Singer-Songwriter,7aJrA9ExAuZLUr4OdXbwwv
glitchcore,*₊⁎✧ glitchcore✧⁎⁺˳*,344wLig13iWeC8R9HpYcKl
weirdcore,This Is Weirdcore,37i9dQZF1DZ06evO2pd04x
country rap,Country Rap,37i9dQZF1DWXbiccytJ5L7
oxford indie,Front Page Indie,37i9dQZF1DX2Nc3B70tvx0
gym hardstyle,Gym Hardstyle 2023 💪,766wQ733vRmpmKqIU5fyvR
pakistani hip hop,,
neue deutsche harte,NEUE DEUTSCHE HÄRTE - NDH -  NEUE DEUTSCHE HAERTE: Rammstein & Special Acts!,1SPzdqK4fBAYwtA5pacfsw
video game music,Video Game Soundtracks,37i9dQZF1DXdfOcg1fm0VG
azontobeats,The Sound of Azontobeats,0BFlqvOTWhikSH6YmnugCs
environmental,Environmental Sounds,6XuOTAEItMaTT7Auhyqn8y
uk metalcore,Ukiah's metalcore playlist ,2CxmXrAefIB2RyR57DQAxB
symphonic metal,This Is Symphonic Rock Project,37i9dQZF1DZ06evO3MFPEZ
canadian singer-songwriter,This Is Kacey Musgraves,37i9dQZF1DZ06evO48Rn9u
new rave,New Rave 🖤✨,4Xptu9FzNK4rp02X6FXlsp
jam band,Modern Jam Band,37i9dQZF1DWSk9DH2Upl3o
electro,ELECTRONICA PARA FIESTAS 2023 🔥 EXITOS,3RxJQGGhaS71GGUNuYEQns
meme,Meme Songs Top Trending | 1700-2023,4aKpKdEJ2IfE9uEImu6ryr
electronic trap,Trap Mojito,37i9dQZF1DX1OIMC8iDi74
classic j-pop,Jazz Covers Popular Songs,6GNoAopv64BlP5oFXrGbza
arrochadeira,arrochadeira da bahia,0UygSdubJybuPEEKflmVme
jazz blues,Jazz-Blues,37i9dQZF1DX9GSZDbrndTa
french rock,Rock Frequency,37i9dQZF1DX14rbJEM3cke
bow pop,David Bowie - Best of the Best,5Crdjp83Mr9fYTBu151M19
ambient pop,Ambient Pop,1sAgXSCDF0RnDzybxlereM
dreamo,Dreaming of Nashville,37i9dQZF1DX5ujBvEDjewo
tamil hip hop,Hot Hits Tamil,37i9dQZF1DX1i3hvzHpcQV
coverchill,Coverchill,0IL2XwPYdkYCs0oOqtem61
hare krishna,Hare Krishna,37i9dQZF1DWTT2uaNCuEwQ
nigerian hip hop,Hot Hits Naija ,37i9dQZF1DWZCOSaet9tpB
stutter house,stutter house,6jO6plt0mbQdhUy2FGjR90
brazilian reggae,Brazilian Reggae,14l8lguB10LaXvrtUaIbz5
indonesian pop rock,90-00 Indonesian Pop&/Rock,6G9OlwkOfLW7ZW4flNZO1m
bachata dominicana,BACHATA DOMINICANA,02yhaC9LLKcsLW4rOTRJca
cantopop,Cantopop Classics (90s and 00s),12rjCFxeO1DFy2XSpg9AK4
mexican indie,Mexican alternative/Mexican Indie,3x5MKmx6BBbl4n34fhcIU1
edmonton indie,Sad Indie,37i9dQZF1DWVV27DiNWxkR
classic swedish pop,Svenska Favoriter,37i9dQZF1DWYf3km3E2aMS
background piano,Background Piano ,4Qxy1JjPBbohRQIlMj6xBA
bubblegrunge,This Is Bubble Guppies Cast,37i9dQZF1DZ06evO3MY3Ki
chillhop,Chillhop,37i9dQZF1DXdLK5wjKyhVm
blues,Blues Classics,37i9dQZF1DXd9rSDyQguIk
mambo chileno,MAMBO CHILENO👹✨🌡🔥⚠,6YProFXmcAwGViN9UFlZPI
polish pop,Polskie przeboje wszech czasów,37i9dQZF1DX8J2l55TrZk6
russian trap,RUSSIAN TRAP,1gEdzURm2BlqppClAbsLZE
jazz pop,Jazz Pop,37i9dQZF1DWTsUzn4pp2rW
german drill,German Drill 2023🔥😈,44zrIqtaK4EIwyrE62yQ6o
classic canadian rock,Classic Canadian Rock,4asoVXnZZSnf6CB586Wigz
australian psych,Australian Psychedelic Rock,7fr3xEo5N3rAAMLT4lYQgN
schlager,Schlager der 80er Jahre,0iR7gInnCgRkbSZRRdGtKD
hindi hip hop,Hindi Hip Hop Dance Songs,3gnhmGQ40e0bC0kyubFbGp
el paso indie,indie fresco,37i9dQZF1DX68kWwWBDPYS
reggae rock,Reggae Rock,266zfQTA3MfR6Q2ND1ec6e
golden age hip hop,Golden Age Hip-Hop,2WJziuLXWDBOVJMKBnSeBX
scandipop,Dance Pop Hits,37i9dQZF1DWZQaaqNMbbXa
indie garage rock,indie garage rock,2S4Ez0RjnO3A7H9UZdxOfS
arabesk,ARABESK🍻,4VYaqDxfMRLHHbTW1mflZ3
comic,Comic book reading music,0CO5FwFGkgpfdiy7r0u2ib
belgian edm,EDM 2023,37i9dQZF1DX1kCIzMYtzum
melbourne bounce international,This Is Bounce Patrol,37i9dQZF1DZ06evO13q276
turkce drill,Türkçe Drill,5F9t3j7WvzustposSePivj
